Source,Target
CRS_DEP_TIME,ARR_DEL15
TAXI_OUT,ARR_DEL15
TAXI_IN,ARR_DEL15
CRS_ARR_TIME,ARR_DEL15
CARRIER_DELAY,ARR_DEL15
WEATHER_DELAY,ARR_DEL15
SECURITY_DELAY,ARR_DEL15
LATE_AIRCRAFT_DELAY,ARR_DEL15
QUARTER,NAS_DELAY
DAY_OF_WEEK,NAS_DELAY
CRS_DEP_TIME,NAS_DELAY
WEATHER_DELAY,NAS_DELAY
SECURITY_DELAY,NAS_DELAY
QUARTER,LATE_AIRCRAFT_DELAY
MONTH,LATE_AIRCRAFT_DELAY
DAY_OF_WEEK,LATE_AIRCRAFT_DELAY
CRS_DEP_TIME,LATE_AIRCRAFT_DELAY
CRS_ARR_TIME,LATE_AIRCRAFT_DELAY
WEATHER_DELAY,LATE_AIRCRAFT_DELAY
QUARTER,CARRIER_DELAY
MONTH,CARRIER_DELAY
DAY_OF_WEEK,CARRIER_DELAY
CRS_DEP_TIME,CARRIER_DELAY
CRS_ARR_TIME,CARRIER_DELAY
WEATHER_DELAY,CARRIER_DELAY
SECURITY_DELAY,CARRIER_DELAY
LATE_AIRCRAFT_DELAY,CARRIER_DELAY
QUARTER,WEATHER_DELAY
MONTH,WEATHER_DELAY
DAY_OF_WEEK,WEATHER_DELAY
CRS_ARR_TIME,WEATHER_DELAY
QUARTER,CRS_ARR_TIME
MONTH,CRS_ARR_TIME
DAY_OF_WEEK,CRS_ARR_TIME
QUARTER,CRS_DEP_TIME
MONTH,CRS_DEP_TIME
DAY_OF_WEEK,CRS_DEP_TIME
CRS_ARR_TIME,CRS_DEP_TIME
QUARTER,TAXI_OUT
DAY_OF_WEEK,TAXI_OUT
CRS_DEP_TIME,TAXI_OUT
DEP_DELAY,TAXI_OUT
CRS_ARR_TIME,TAXI_OUT
CARRIER_DELAY,TAXI_OUT
WEATHER_DELAY,TAXI_OUT
SECURITY_DELAY,TAXI_OUT
LATE_AIRCRAFT_DELAY,TAXI_OUT
QUARTER,TAXI_IN
DAY_OF_WEEK,TAXI_IN
CRS_DEP_TIME,TAXI_IN
DEP_DELAY,TAXI_IN
TAXI_OUT,TAXI_IN
CRS_ARR_TIME,TAXI_IN
CARRIER_DELAY,TAXI_IN
WEATHER_DELAY,TAXI_IN
NAS_DELAY,TAXI_IN
LATE_AIRCRAFT_DELAY,TAXI_IN
MONTH,QUARTER
DAY_OF_WEEK,QUARTER
QUARTER,DEP_DELAY
MONTH,DEP_DELAY
DAY_OF_WEEK,DEP_DELAY
CRS_DEP_TIME,DEP_DELAY
CRS_ARR_TIME,DEP_DELAY
CARRIER_DELAY,DEP_DELAY
WEATHER_DELAY,DEP_DELAY
NAS_DELAY,DEP_DELAY
SECURITY_DELAY,DEP_DELAY
LATE_AIRCRAFT_DELAY,DEP_DELAY
TAXI_OUT,DelayedDepartureSFO
WEATHER_DELAY,DelayedDepartureSFO
ScheduledDepartureSFO,DelayedDepartureSFO
ScheduledArrivalPHL,DelayedDepartureSFO
TAXI_OUT,DelayedArrivalPHL
WEATHER_DELAY,DelayedArrivalPHL
ScheduledDepartureSFO,DelayedArrivalPHL
ScheduledArrivalPHL,DelayedArrivalPHL
MONTH,ScheduledDepartureSFO
CRS_ARR_TIME,ScheduledDepartureSFO
QUARTER,ScheduledArrivalPHL
TAXI_OUT,ScheduledArrivalPHL
WEATHER_DELAY,ScheduledArrivalPHL
ScheduledDepartureSFO,ScheduledArrivalPHL
