MONTH,DAY_OF_WEEK,CRS_DEP_TIME,DEP_DELAY,TAXI_OUT,TAXI_IN,CRS_ARR_TIME,ARR_DEL15,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,LATE_AIRCRAFT_DELAY,DelayedDepartureSFO,ScheduledDepartureSFO,DelayedArrivalPHL,ScheduledArrivalPHL
9,4,0,-1,2,0,1,0,0,0,0,0,0,0,0,0
4,5,0,1,1,0,1,1,1,0,1,0,0,0,0,0
11,5,0,1,3,0,1,1,0,0,0,1,0,0,0,0
11,5,1,1,1,0,0,1,1,0,0,0,0,0,0,0
8,2,1,-1,2,0,0,1,0,0,1,0,0,0,0,0
9,2,1,-1,2,0,0,1,0,0,1,0,0,0,0,0
9,4,1,-1,2,0,0,0,0,0,0,0,0,0,0,0
6,4,0,1,1,0,1,1,1,0,1,1,0,0,0,0
12,7,1,0,1,0,0,0,0,0,0,0,1,2,0,2
5,4,0,-1,2,0,1,0,0,0,0,0,0,0,0,0
8,1,0,-1,1,0,1,0,0,0,0,0,1,4,0,0
10,5,0,-1,1,0,1,0,0,0,0,0,0,0,0,0
9,6,1,-1,1,0,0,0,0,0,0,0,0,3,0,1
10,5,0,1,2,0,1,1,0,0,1,0,0,0,0,0
4,7,1,1,1,0,1,0,0,0,0,0,0,0,0,0
8,2,1,1,1,0,0,1,0,0,0,1,0,4,0,1
12,5,0,-1,1,0,1,0,0,0,0,0,1,4,0,0
4,7,1,1,1,0,1,1,1,0,0,0,0,0,0,0
10,3,1,1,2,0,0,1,1,0,1,0,0,4,0,0
6,7,1,1,0,0,1,1,0,0,0,1,0,4,0,1
8,2,0,1,1,1,1,1,1,0,1,1,0,0,0,0
12,2,0,-1,2,0,1,0,0,0,0,0,1,3,0,2
6,4,0,-1,1,1,1,0,0,0,0,0,0,1,1,4
8,5,0,1,1,0,0,1,1,0,0,0,0,0,0,0
10,5,0,1,2,0,1,1,1,0,1,0,0,0,0,0
8,7,1,1,2,0,0,1,0,0,0,1,0,0,0,0
9,3,1,1,1,0,0,1,1,0,1,1,0,0,0,0
12,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
6,2,0,-1,2,0,1,0,0,0,0,0,0,0,0,1
11,2,1,-1,2,0,0,0,0,0,0,0,0,4,0,0
6,5,0,1,1,0,1,1,1,0,0,0,0,0,0,1
10,2,0,-1,1,0,1,0,0,0,0,0,0,0,0,0
8,4,0,-1,1,0,1,0,0,0,0,0,0,0,0,0
1,7,1,1,1,0,0,1,1,0,0,1,0,0,0,0
2,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1
1,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0
1,5,1,1,2,0,0,1,1,0,0,0,0,4,0,0
10,7,0,1,1,0,1,1,0,0,1,0,0,0,0,0
7,5,0,-1,1,0,1,0,0,0,0,0,0,0,0,0
7,5,0,1,4,0,1,1,0,0,1,0,1,3,0,2
7,2,0,1,2,0,1,1,0,0,1,1,1,3,0,2
7,7,0,-1,2,0,1,0,0,0,0,0,0,0,0,0
7,1,0,-1,1,0,1,1,0,0,1,0,0,0,0,1
9,7,0,-1,2,0,1,1,0,0,1,0,1,3,0,2
10,7,1,1,2,0,0,0,0,0,0,0,0,4,0,0
7,4,0,1,1,0,1,1,0,0,1,0,0,0,0,1
1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,4
8,1,1,1,2,0,0,1,0,0,1,0,1,2,0,2
2,3,1,1,1,0,0,1,1,0,1,0,0,0,0,0
8,4,0,-1,1,0,1,1,0,0,1,0,0,0,0,1
11,6,1,-1,1,3,0,0,0,0,0,0,0,0,0,0
8,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
4,1,1,1,1,0,1,0,0,0,0,0,1,4,0,0
9,2,0,-1,1,0,1,0,0,0,0,0,0,0,0,0
4,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0
1,3,0,1,2,0,1,0,0,0,0,0,0,0,0,0
7,3,0,-1,2,0,1,0,0,0,0,0,0,0,0,1
6,5,0,1,1,0,1,1,1,0,1,0,0,0,0,0
8,7,1,1,2,0,0,1,1,0,1,0,0,0,0,0
9,4,0,1,0,0,0,1,0,0,1,1,0,0,0,0
6,1,1,1,2,0,0,0,0,0,0,0,1,3,0,2
12,3,0,1,1,0,1,1,0,0,0,1,0,0,0,0
2,3,0,1,2,0,1,0,0,0,0,0,0,0,0,0
12,4,0,-1,3,0,1,1,0,0,1,0,0,0,0,0
8,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0
9,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0
5,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0
5,1,1,-1,1,0,1,0,0,0,0,0,0,0,0,0
9,4,0,-1,1,0,1,0,0,0,0,0,0,4,0,0
2,2,0,-1,1,0,1,0,0,0,0,0,0,0,0,0
7,7,0,-1,2,0,0,0,0,0,0,0,0,0,0,0
3,1,1,1,1,0,1,1,1,0,0,1,1,4,0,0
10,5,1,1,1,0,0,1,1,0,1,0,0,3,0,2
11,2,1,-1,1,0,0,0,0,0,0,0,0,0,0,0
1,3,0,1,0,0,1,1,1,0,0,0,0,0,0,1
5,3,0,-1,1,0,1,0,0,0,0,0,0,0,0,0
1,6,0,-1,1,0,1,0,0,0,0,0,0,0,0,0
3,5,0,1,2,0,1,1,1,0,1,0,0,0,0,0
1,7,0,1,1,0,1,1,1,0,0,0,0,0,0,0
9,5,1,-1,1,0,0,0,0,0,0,0,0,0,0,1
8,7,1,1,2,0,0,0,0,0,0,0,0,3,0,1
5,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0
11,6,0,-1,2,0,1,0,0,0,0,0,0,0,0,1
9,7,0,-1,1,0,1,0,0,0,0,0,0,0,0,0
6,6,0,-1,2,0,1,1,0,0,1,0,0,0,0,0
6,5,0,1,2,1,1,1,0,0,1,0,0,0,0,0
12,3,0,-1,1,0,1,0,0,0,0,0,0,4,0,0
7,7,1,1,2,0,0,1,0,0,1,1,0,0,0,0
2,1,0,-1,1,0,1,0,0,0,0,0,0,0,0,0
9,6,0,-1,1,0,0,0,0,0,0,0,0,0,0,0
8,6,0,1,2,0,1,1,1,0,1,1,0,4,0,0
